Real,Imag
3.081726706598941,2.913730902705918
-2.951367813521625,0.9078458548791721
-3.0178867087803276,0.9979472830651055
-3.097315870656654,-0.9585297059551695
-1.056603647857256,-1.035844264977032
-2.9326013018239676,-2.991701577626854
1.004386227684287,1.0171517905768257
-3.0611269286615403,-0.8397643098780672
-3.034623516067543,3.1063048798536532
-0.8707313717140742,-0.9393356192953063
3.1020334124948943,1.1614379713408545
2.9820233832358487,2.9832379127341775
2.9104700747825745,3.0378838700431254
1.1170736908092946,2.907147010604291
-2.9880061088543672,0.9428189435642882
3.0401654092624195,1.1337213529552286
-1.0138141153714841,1.0217325682918892
1.1231180361343907,3.119779381972249
-1.046987724232208,-1.0478490159222675
3.035966964713677,0.9559518581346172
-3.1510486075900555,-3.0059942137113764
-1.1872008557575457,-0.8826324946297619
3.069275821923094,-3.0991371955719567
3.0817478624610537,0.9809123484499117
2.946274465381763,2.9357954447685533
-0.9888468916390774,-3.087240931922743
-1.0850291474537537,-1.0001930806424613
-0.9310675149139273,-2.9437270990165936
0.9197618733906315,-3.0405225704729655
-3.071775083040951,-3.0195544399741623
-3.046835283799282,-2.931009698497902
2.933562961540271,1.0359014687522616
-2.9569112393060664,-1.0500235655638723
-0.995173701291923,3.156604514394951
1.0493632670308104,0.9453998798288382
-3.0502519264854397,2.9097542413537134
-3.0312333328738634,-3.0342001774599807
-3.0285573311319265,1.0949622954019436
3.1126588141273888,1.088562738621844
-0.8492402452733933,2.9403787421203402
-0.9918379997592972,-0.9659291740371542
2.940330196957307,3.0048059216169993
-3.028425046820385,0.9565004613067739
0.9543130749144397,0.961571328326789
-3.0604191113866452,2.9469950492145935
-1.12624124173016,3.034985203934533
1.0772741855889836,-1.0084354925875643
3.048078797888411,3.058959716961346
-3.085464075408703,1.0628335458411167
-0.8772051148612066,3.1133280926429507
-3.126045617759594,-3.086162817172972
3.107727694844116,1.0158281944492602
-3.0525274000630076,-3.0605948289785463
0.9879682819356548,2.9575505034180005
-1.0187681147602081,-0.9863053608100936
-1.0030625365705779,2.9701898068164057
-2.9769495706037747,1.0858158012638754
-3.0650275423197852,3.0419934275792553
3.116716319832569,-2.921822487334775
1.0316177613904025,0.9589091821969739
-1.0808533847916606,-0.9862710528390135
-0.9443177101289186,-3.0067534544591172
-2.821527640010502,2.920183809005086
3.0192298450091477,-3.041548769998305
-0.9483920063309823,-1.025792835760274
-0.9502011642024318,0.981950457415954
-2.9576476797541678,-2.9850894909092536
1.0803051547735363,-3.0084152186041595
-2.9917886258064357,2.9735084991215075
3.022241564885655,1.0901914496324627
2.9166422111770847,-0.944071202500103
0.9556109785017564,-0.994900762989464
-1.0162000532667426,1.0046596832850183
2.9680912565852795,0.9774350674204288
1.0476826128301664,1.0190363065193568
-3.0270625120553114,-0.9979742829151165
-3.1279051433893796,3.01621891923838
-2.9852869629452976,2.981228648687074
2.9859421231109726,-2.932251053119909
-0.9260036458717114,-0.909208659041216
-3.0082554074990417,3.0112347794040706
0.8727562984145952,-2.8907479091286974
1.0926830700781622,0.9630747143687131
2.957707001676352,-2.886466579354895
-2.997159499245779,-0.9975079107436418
3.063586565943976,1.0433665588018017
-0.9693234911353624,1.1282203813517486
-3.171180926770184,-2.9703890609082175
-3.031048073499671,2.9284398737212705
-3.05484281943281,2.9014741921435188
0.9420890389415079,-0.9907258589889247
1.068408440043521,-2.990826405642761
2.939812450093499,-3.0918248068889564
3.0886181281650895,-0.960936423786685
-1.1193870556432888,3.1050741900090544
2.90070229067508,1.0265883391963655
2.965628172880648,0.944340722566561
-1.1334162667934136,3.160297207853141
3.0810995707973037,3.0227363740841073
-0.9564602230508484,-0.9768767228233174
-2.9030252113883654,-1.001186758014469
3.1067041333814838,-0.9896308302971131
-1.0687610572695316,-2.929241925494561
-1.19284774104296,-0.9976232178858502
-3.01524450375657,-1.0530584564985475
-1.029659173574481,-2.9835736100674195
0.8880654672868848,-3.062183583513606
2.9417454257785414,0.9280680290855308
2.999445256894509,1.053018869197292
0.9990896171908062,3.066531132999841
0.9991863270129707,-2.998345725627145
-3.0111267017112953,-1.049324892768726
3.1040606717145227,0.9918363365744197
3.058165571403733,-2.9592052728628073
-3.081191310190494,-3.0409219396629337
3.051362092967885,-3.1372838952081827
-0.9682418500180043,1.1121893690707723
-2.95887416362276,3.091071592924302
-3.0788934676986868,2.9172853219365344
3.010546787313519,0.9490148795522587
2.9687897912844377,-1.053148396159563
0.9853885884550154,0.9862517787991506
-3.022314694723148,0.9777964528852429
-3.0355002250626013,3.081126019684533
3.0409284645156,-3.0398394665392567
2.949684002406842,-2.934148996470136
1.0523208914256919,-0.9786408019928845
1.0767337470590017,3.0489100154992923
1.0292734827348278,1.0223237684400754
-0.8122342836600719,-0.9226149383861264
3.055863196302392,0.9481962073213416
2.9343182224407753,-1.005617870307607
-0.9677384384686839,1.0647328949593038
2.887661537196905,2.9015737531907875
2.969688664461802,2.824497858376406
2.937090311408464,0.9678288152472259
-0.8900318346292855,3.0255344694532513
-1.1041070565342563,2.8674843834875476
1.0274105225326864,-1.0329327932908274
-3.155146766452104,-0.9262544192056604
1.0012285011171105,-2.9595550298445636
1.0483639757606282,0.8603323807349529
-3.069188087917361,-3.0334447020655966
1.0029842776092992,0.9339606347398381
0.9299259203560349,-1.0400733429147535
3.1342482676574184,-1.113285213045714
-1.0374921759836002,2.891166119529529
-2.950890900315005,-1.0707352460652864
-0.884159826000582,3.024307284357451
-3.111670468904708,-3.057376346234394
2.981049337318963,-2.9677508701658994
0.9887010984331902,-2.9713507790457254
3.0435534630365577,3.057007359556431
0.9636358973562275,-1.042114717530991
-1.045147371372652,0.9972674906495455
3.0069872826242565,-3.123340573579163
0.9478082655121338,0.9946842688648454
-2.9989577693846003,0.9952042086571872
-3.105734457025228,-3.0807401667164402
0.94599214848002,1.0455716121177754
3.0035463255851442,1.0638190446965803
-0.9767491638346444,-2.958596767041779
-1.0411265506730436,-1.159282251855663
-2.925874589057241,2.9172868151431537
-2.9550684522896966,2.93894473395443
-2.906895268612923,-1.0253286734886673
1.0611782293383187,0.9474175662155205
0.9022518282675702,-1.0447269342467957
3.068425334053792,3.035479052801608
3.0273066027426254,-0.9898645177796815
-1.1578196666165033,0.9834241442144269
1.0261945346904668,-1.1161741703143726
-1.080892088594987,1.0116460527284046
0.952934806584825,0.9202559101429115
-1.060476864155083,-0.9729555680211551
2.9607191026551707,-0.8949751773815176
0.9135636943915048,-2.9223737673486485
2.866593364415252,0.9828342282117742
2.957170226331043,2.9225324199831615
3.0563678822829243,-2.989172614215996
0.9412982943616056,-1.0011065542078073
1.1134043881248485,0.9697265341307441
-1.0989423093345034,-1.0917306904418786
1.0027600596692245,2.9504850835265053
-2.996857087941976,2.916346956217729
-2.9969389034728264,3.0183214823207414
-3.1086420543810793,1.1496080617152966
2.9406946882303537,-3.0548478407463997
1.0414749989170884,-1.170151563539524
2.9352110851223516,-1.024690184292382
0.9926389893036691,0.9422680632438746
3.048966971647083,3.0422474968158864
1.0220346397575741,-3.012744898341501
-1.0622927922279022,3.0069382080222113
-2.9284082902366704,3.024083194331001
2.981224755331519,-1.0862324181976881
-3.041893751490514,1.044125389030369
-2.9375969291950055,3.014311304473887
-2.9710847773802755,-1.0643134320788334
0.9644134593612697,2.872453597983411
1.0235371985675343,2.929345943217229
2.9250862671402604,1.0029105154808249
-2.9316119856660965,0.9560848559574848
-3.015967620058651,0.9638851337008878
1.050333005257427,3.0319692344171796
-0.972786465211229,1.0280114389055603
-0.9733272897056294,-2.9595409725059225
-0.990161261774086,-2.845572114823996
3.0375463584009523,2.9518211077160275
3.0922035971337887,2.9524408880552824
-0.9585720243698512,1.0785088187892542
-2.9174812184720267,0.9142475801561679
2.8095916093125783,1.0876972471959228
-2.975467843495095,-0.9962734088928425
-0.9904366571639482,2.9600756484980257
0.9159116432072386,-2.9070951957127757
2.9546682740501593,1.000531997071743
-2.88188976873935,-1.0594887599827993
2.928490059798397,2.9574651480890535
1.0946907315513617,2.8543897633206683
-0.9923208846051075,-2.8872853627600428
0.9753802074242264,-1.016175928215204
-3.0852966298931306,-2.944475933187627
-3.0055979563755897,0.9911558140848249
-1.0708589588876851,0.9872170674530563
-3.0265093041749074,0.9873697008796142
3.00986672895519,-2.9397522386337465
3.048623646390844,-2.9114914205136087
-1.0049410948624469,2.9820930462804864
3.0242973004212494,-1.0851352528835503
-3.069574047238159,0.919660107962393
0.9910534630623193,-2.99213693841153
-3.0265724260003655,2.9421839153756975
3.037582745391966,-1.0269595255198432
3.032765787910965,-0.9394753753709402
-3.033297766921447,0.9539579115961515
1.0658537523747735,-2.9057509768189203
-3.136533488768363,1.107414048770509
0.9007924438041158,3.1149066435580295
-3.012566326431213,-0.8925319767854526
2.896722313332038,-3.0472673887572634
0.8865390270053197,0.97815047794686
-2.9345733016757127,-2.964700940227592
-0.9265087526752588,-2.957854471639831
2.9411340054936974,-1.0434993804697048
0.9433669120500674,-1.129863437623497
3.0219539345545368,-3.045697990513091
3.024697686027669,1.0590587767515878
3.092047957471249,0.9437297041766125
-1.1010081251004529,-0.9645947003640641
-1.04030517698669,0.9924905345268186
3.001996209575733,-0.9808325491477953
3.0117043102246925,3.0508748093153755
3.0680570664459044,3.0545014280094676
-3.060766827161993,0.9447260057583549
3.0044331040270564,1.0340183415071094
0.9323937119029616,2.8959294295920155
-1.0031746055137385,1.0273770975208307
-0.8776191989172756,-2.9139501046401572
2.883548017765279,3.012125517953946
-0.9090586111349285,-2.985767770739717
-1.014728715014798,2.9636287264776975
-2.9586595849691686,3.042635176069595
0.9366948454464229,3.0890372767568155
-1.0574594091804161,-0.8831074451528522
-3.039820366218632,-0.9698844988718185
2.984528988858769,1.0095576697741395
-3.0853418802328982,2.898921877452836
-0.9718185508085057,0.9030186304621562
-2.8664264340511307,2.9490239330640646
-3.0020135128204335,3.033129912855359
-3.05119844742876,-3.0382622713737604
0.9755526546629006,-2.912319719537732
-3.103725021201913,1.0548285135860334
-3.074439115745932,0.9496452879865076
3.119912241991244,0.8803232722204256
-3.0111241615820474,0.9811211913768927
1.1459299938217793,-3.135591738444862
-3.177120471047542,1.064584985632272
-2.9483498756592996,-2.970927379402414
-2.989707736303116,3.0085733893026236
-0.9501597021708691,2.881096177342043
3.022777051711792,-2.9770347534366826
1.1046333882873587,-0.9643162917297834
0.9716349356350367,3.118197319944453
2.9199693488965734,-2.846873014883764
-3.0228873250758137,3.0100014918983518
0.9620257021653494,3.0038429394580075
3.1304374630288145,-0.975298203606393
-3.078296246777482,-1.030697573848287
1.090908237951928,-1.0003978630423283
-3.0855835789979267,2.901607522406332
2.9266920470412225,-3.1355486503927765
1.0437684413501893,0.9772548765657971
0.9358348297657155,-3.1295072916362883
3.0833076690597374,-2.9519004483619686
1.1300085296311522,1.0036171202179978
2.9683677600896767,-0.9812572457978918
0.9898385452734972,2.9973329551750347
-0.9957479940351782,2.8678578637304577
-3.063909283225359,3.0661505268882125
3.0450704337479584,2.9967233974850473
-3.1159701313170998,0.924153972467207
2.8523665279001786,0.9711254655377509
-3.076730788468123,-0.9299201834153291
3.0404373683776424,0.9988459011656797
0.9256690006710984,-2.995852336175444
2.9726035828288544,-1.023671015972361
-1.034751622050875,-1.0515035631078988
-0.9809914591734998,0.9253869309129692
-0.9601199278061714,-0.9450827495439511
-0.9700512830188712,0.9317344735844633
-0.9312682348127953,-0.8580698267566861
3.017268957865286,-3.0315592366270905
3.038839673873755,0.948380894274133
-0.9713898143791132,-0.9291950115916381
-0.8357777440985288,-1.2056153045756748
-1.0524281433509364,-2.987493703109675
-3.0399449866288526,1.0245860035318897
0.998496443600778,-1.1053296767216205
-0.9333533395125185,-2.987816770236605
-1.0776895484898585,-1.1230167621603342
2.908275655388788,0.7963883148869797
2.993288608081888,-3.0026214712475876
1.0807943468409786,0.9032317360835492
1.0560222169367606,3.001715608158672
2.935146371228288,1.055652176544335
-2.9555462820336538,1.0060676185562156
-2.8456105786871726,-3.045772037014485
1.0708728485500554,1.1192712951102675
0.914302463311478,3.002861465528501
-1.0859591390130001,-3.0958637699889473
2.9900664008785363,0.9894007329586058
3.0020681453761187,-3.0524169425372385
-0.9593918843414948,-3.0280714083903426
0.9736014188706135,-1.0407979926956739
1.048801826286757,-3.1003121506933113
-2.9142486810985475,-1.0706955197778119
-2.9448706447191704,1.0082968008933493
-0.9816702664400971,-0.9885885003126527
-0.9910027374468025,2.901647541594371
-0.9275182490821317,1.0452972941556562
-2.999458504029392,-2.9036578464261398
-0.9926567042573476,-0.9998424546187865
-1.003709526671282,-1.1013995148231794
-1.0361743178551146,1.0071896541487146
-1.0517961112867211,-2.903796108245419
-3.0193029448266784,-2.9507262435404664
-3.1555199244115975,3.1055365088298967
-1.057915508555287,0.976270064812016
3.0710478852264966,-3.0043271525759114
-3.0964279515573776,-2.989352770347838
1.0160512295612705,0.9656543561675647
1.0711998312409439,1.049746483368374
3.0489031759325105,-2.98303801347222
-3.0023379681172324,3.0753194978818037
0.9525331467450253,3.098064905512531
-0.9381637754585415,-1.0295339825820156
-0.9816108309197071,0.9966594699179077
-2.9901182852047423,0.9018425499075862
0.9892515060950337,-1.05222558501795
-2.988189423708661,2.994443415662479
-2.9646536835029256,0.9403693871964809
2.8735216299611968,0.9443797610394015
-2.949600944381114,3.1184974750858565
0.8516192894594827,0.94106033152374
0.9954247820477562,1.0562403402619638
3.110188902559524,3.0208730199205953
-1.0395118429171906,3.064210952894408
-0.9818251025361998,1.073624953459297
-2.9362894217694255,0.9428676462665306
-3.0511772923568037,-0.9105910952571168
3.125008398491192,-0.9417140170382889
0.9072760498975339,-1.0304027544724261
-3.018512479065754,-2.9242204458395245
-3.1593733011170277,1.058273220524926
-3.1706067084668024,-0.9712119998356956
3.0258520538239395,1.0892551413936176
3.080883396745229,0.9650446399221445
0.8997641420951157,1.0084643075001718
-1.0893522203647663,-1.0624920542959821
-3.183097034475164,-0.9428881004565137
-3.0424301353029284,-2.9549506709176754
-1.0052828916595413,-1.1247923571324585
2.9011475323222893,-0.9981829651898211
3.0113326544371826,-2.9884571719278363
1.0398899193979785,-1.0121118952234303
-3.032223952362415,0.9473300122421261
1.070816905419837,3.1135479452949846
-1.1982166133969276,-0.9632189055613423
-3.0013431713635534,-1.0107254104598495
-1.0543802626365075,0.9611895093555496
2.9325179824955443,-2.8976228746350157
-1.0344001516987564,-1.0413668899332107
2.9992617126224212,1.0211862986275884
2.9615058157896845,0.8606091664600692
1.0668083227386143,1.0086652283695483
0.9440595377023827,1.0741643617410102
-0.9491859883796885,2.890428890027341
-2.9354748835699547,-0.9993437552273792
3.0233338450539464,-1.0026377070398558
-2.959531927843508,-2.9731752218171374
3.0062542919971698,2.8997204642499077
-2.8880485104636553,0.9309952848237673
3.096300597101661,-0.8686798006446125
-0.993019066066396,-0.9845064865972346
3.018550969355774,-2.9993771769529154
1.0199181764094298,-0.9781166606840372
-0.9819357703135607,-3.0445881986857923
-1.0685072566819327,0.96395063085413
3.026047460322913,-3.0844972539686566
3.0691168887207647,-1.0708242319703396
0.9329902732775931,-3.0014614517326734
0.9738600425299807,0.9216955333120964
1.1530640548114743,-0.9582125447623818
2.9943590474853155,-1.0714839428287877
-2.9871019795804603,3.156936101093537
-2.9817604166340184,-2.9670656753262366
-0.9778413491144246,-1.0085137657441328
-3.0202079086246587,0.96265282465835
-2.9739035062041914,-1.138445911913607
3.0256777234514765,0.9876967074230528
-1.0140872934268073,-1.0102598922660766
-1.0657851250805994,-3.0964364916235065
1.0594197019720002,1.06863195913864
2.9653227967358604,-1.0613476540443025
0.9333230924037331,-1.0833963375410245
-3.1090213368044943,-1.1567984610033897
-3.092461618828172,-1.0220456747189763
-3.019782589352303,0.9040417107913071
0.9057662983001061,-2.97742513022971
2.9960635480732454,-1.0750329944972252
-0.9792773457799129,1.0493047757269247
0.9506476160492301,-2.947059895476004
2.976508663442173,2.9871703625118182
0.9741426858942595,0.9312359954886986
1.012148446806653,-0.8616570656948622
-3.1337784651949434,-0.8110339718457326
2.9608704363435425,-1.1040632338944456
2.8861424954424275,3.0755075565084966
-3.0887281319938795,1.0674556103260302
1.0033179388101372,-1.066343248792195
2.979951903609196,-2.9308920753042234
2.9530373439036928,-2.7937967149861263
0.8546321494429929,-3.001914142046007
0.9980866792022903,2.951611305837386
-1.0202158079731305,3.110985230873331
0.9389592686998982,2.9709474662957747
3.0013409111798235,-2.8754486519485716
2.9945542168816206,-1.0261886151473967
-1.1008767021708172,-0.9371414152840727
1.088039162523483,2.9864155740403913
1.129207309504616,-1.1012071302939304
3.051620743070469,1.042716813744132
2.935594122620566,0.9906346330166335
3.046012165341346,3.010445911748541
0.9151457108582498,-0.8703338563966793
2.992785629171557,-1.0570924652193048
-1.063594694458308,0.8870823025485539
0.8710798777152375,1.0232859289104894
-1.0342912902494459,3.039203039986961
0.9331056891895889,2.9457090144381963
1.1044286879898233,-3.042390477634008
2.9943089772987035,1.0844506802507972
-3.033654472349158,1.1433407671548146
2.870362085303092,0.9231386721920343
1.0027594064424188,3.00638022129638
-1.1115614555454816,2.985489839172463
0.9680785445790814,-3.0302749117733625
-3.0354802110420627,0.9248593041682382
-1.1086938622359181,1.0529355551516573
-1.035936067466297,-3.10406747969803
2.9711879883664145,-2.9893345449781807
-2.9324032993763716,-0.9321286084324784
-0.9803428556732637,-1.0307094475839347
-0.9630106333383069,-2.9219111116598047
0.9103528203917024,-2.9024770857949362
-0.939175107323082,2.9504540639432215
3.0083733941736495,0.9804340358448582
-0.8868517103414554,2.9541566251604476
-3.082862188514769,1.0099613501823408
-2.938833025146098,1.0430118372262276
-0.819127477405279,-3.0824637759633826
-0.9141390988400543,-2.9606582110910087
2.909153831368705,1.0539779397580997
-1.0397652245252484,-3.038809538483634
1.0334848737396216,-3.0818444202878
-0.8800369098844762,-3.013256631315563
-0.911630100607967,-0.9950114672288706
-0.9239272667615431,-2.9500337576340607
-3.065093536348039,1.1231264967198185
1.0138429510752882,0.9671746642590533
-0.9851618642170337,3.0961839200262475
0.9621820127840041,2.9738256306884683
-3.0347688822304555,-1.0516936287792842
-1.0467045433268556,2.9954126091003745
3.0096179523821687,3.002179498341385
1.063325140813062,-3.2143427651551892
-0.9743346753497272,2.9884723486701517
1.0180779422454003,3.1234637581693527
-2.8811026691164936,-2.987754091975593
-1.1077906739164691,1.0094161597971094
0.9483199354109736,-3.1050179498808324
1.100156393789517,-2.925524370900204
-1.0412757176779788,-3.0562160666746565
-2.8238548296968724,3.0482949041881495
1.0200477606512646,3.0469909612459665
2.980368056743233,-2.9264257529465976
0.9670826734386655,0.8025686551985768
1.0296805451867845,-3.120817200675038
1.0963978786519946,-2.9663277689024796
0.9977498516877104,-3.018324659497582
-1.0346009302166594,-3.016729461369202
3.053207909757367,2.9847185579365667
-1.0187860898456333,2.976254882028509
-0.8795220968008469,-2.966946763879133
-3.013909861337494,-1.0241887968790373
-0.9731549158501837,-0.9215632160404669
-0.9297021685577933,-2.9962579035098744
3.0855541497974475,0.9323730060958237
1.0589615762046003,-0.9412842301484042
0.9914866953546599,-3.0129648441771124
2.9381168799899524,1.0345620059059892
