Real,Imag
2.9844887957950883,-0.9150054444039044
1.0858540023989742,0.8669808994728145
-3.00148942296449,0.9910806661047445
-2.9325631089102164,-0.9626784346061423
0.9621158051386491,-1.0597029698545701
-2.9945529632832804,-2.98799079221538
0.8083804265583576,2.9890000027637695
3.1127199353332524,-1.0013389638162258
-2.9871498468453925,-2.9124391537898524
3.014680422715335,-3.0226397692090505
-1.1070668628029832,1.0581862636479222
-1.0361722199776147,-1.025002455388117
-3.1196255835397952,3.0610100665113666
-3.032146467034312,3.2059728412840105
2.940918428284795,3.0120193024017703
0.8946746235178455,3.0224529710026187
3.012108737133087,1.1088349793716294
2.917917299046771,3.044690977072434
-2.919299610093802,-3.0159289693516333
1.0063813961648427,-1.118305138125764
-3.0372773020647332,0.9084049979277964
0.9400064003391827,3.0240030379414113
-0.9233048262630315,-0.9846748779333101
-1.0254460084280506,-0.9924462345510079
-1.0230683348054983,0.9405982650088365
-2.9090225332536472,-3.07962670672634
3.0078869718608354,-2.952696744104273
-2.9806369039452347,0.9173176693114192
1.0005941513515801,3.0880071044974913
0.8672832400767738,-1.0647387008084552
0.9406802975576545,3.1748767218937735
-1.1034800671180731,-2.903709057915952
1.001750885597967,1.0183763647588222
0.9499597301102808,-0.9818358487061317
2.89596161807032,1.078104910258756
-3.064070665134862,0.9203717853542379
-1.022319623074861,-2.9945461850780513
1.0011683187220815,2.994432311416795
-2.9149574393281807,-3.0057416668901284
-1.103563561423448,-3.0046923353512693
1.0109911766074817,3.0954744785915906
1.1412320122076463,-1.1151040407839397
-3.0197905769681337,-3.014623008976818
-0.9677538095736926,-2.9869301909423864
-1.0162898956118653,3.0054872086781983
3.118154735453854,-3.1271081243496583
0.984448632645537,0.9978806762956657
3.063974871844739,3.013008420381414
0.9363509329519627,1.0338976656217447
0.9491809165238334,-2.925261645129244
3.04303332999354,0.9802668193839744
2.970388206474631,0.9741280190689764
3.039981224677211,-0.950609316853438
-2.9241343040203294,1.1249236877809057
1.0539402434459002,-2.998170580542871
-3.0350531303714683,2.871706803273527
-0.996615400072947,-0.9516749799221569
3.048034557186257,3.065021156081508
0.9770670842517294,-0.919328300157703
-3.0067143790304076,0.8855870115530395
-2.9441864255439705,3.015257030855043
2.9601483794295746,1.0280637696880501
2.9564662907465924,2.952330289173313
1.0459136649210563,3.0186531360867126
3.086121481762626,0.9010748378945566
-3.0066471192098723,-1.0535403148425928
-0.9681806805877712,-1.0825668640329198
2.8845284238007642,0.9881372365980801
-3.0080802664004573,-1.0805487816455117
-3.0485257526221647,1.025212138924186
-3.008487574795468,-2.9939311677731055
-1.0250722820431255,1.0383440626503764
-2.9028549077331234,-3.004192779455482
-3.0470558669758856,2.8907979671262893
2.9573228505365288,1.1213803947375078
2.9969232250889437,3.0218606216259167
-0.8948866854492634,3.043624116497953
2.8819356733297035,2.8836877690535103
-0.8202256717355205,-3.042748973343162
-3.0818456478971554,2.9322933056297766
0.8875560236938929,-0.9458617491249158
-2.9688900445915034,-3.03685826903709
2.9323255372006884,-3.110455475031628
-2.9894110527092828,-3.147322346608824
-1.0678778416143229,3.0239510485748147
3.0588382464169066,-3.104735716439748
2.9666734154886267,1.0264623117841445
-1.040810216895012,1.000562465844289
1.069993856500547,0.900441745842915
-2.9069896774159862,-1.0597046330634656
2.8893553422265326,2.9335384325433718
-0.9970716378452045,-1.0128731675453637
-0.9866553796259326,0.8911704952795443
3.0107334848815404,-3.0149571502589323
-3.0558041140109804,-3.007990737711793
0.9722116485410617,-2.9914737435927248
-1.0669193250342,-0.9630458341223235
0.9606730572765189,-1.0423629991710786
2.9061268524101487,-0.9238828036181518
-3.0783355971595623,-2.9627176097137093
0.9770708873409716,3.1624589035339468
-0.9981942612656417,-1.0411194177858718
-1.0567233453982956,3.0318532074050726
-3.128097880568515,-2.8223962411911674
2.9953490359859916,1.0005582389671792
-2.970828691628639,3.0664923865194904
-2.899370160710489,-0.9196212936358058
-1.0699296219864762,2.9754366446291836
-3.0750530113613337,1.0101521313070865
-1.033341137356676,-0.8591348929635305
-3.0055327446694,0.9021501258614699
-0.9950339937106419,-1.0469936471646157
0.9731672977077862,1.0242813734537886
-2.9633434982203855,1.1371068864826863
1.098759994821919,-3.089673436395589
0.9998966299664807,0.8924358841797991
-2.8958222399260674,1.012515005179479
3.158752236922834,0.9076644579072153
1.0251719444785838,-0.8781735507701239
-2.9078402931705445,-2.946548886864049
-1.0321946125923738,2.9913522072425347
3.01549297100446,3.040720517390324
-0.9502882686033687,-2.963509097970334
1.0755921014063368,-1.0493633146422066
2.9080621716248296,-3.0288404102986353
-2.976082508918376,-3.0327451160058714
1.1365401288673125,-3.1050377984019164
-0.9647069881423695,-0.9589815066596138
3.049023255025054,2.9302135997432384
-0.9930316930997884,3.0151523087655057
-0.9509695636313916,-0.855907783633931
-2.853824397191215,1.0466482162886854
0.8905523342060827,-1.0004015381904208
0.9099926341706662,1.0082953078676593
-0.9834684079554146,3.0504548484058365
-0.9463678477461149,0.9729535825035965
1.0908680315647357,2.9797513579655805
-3.0497641662365678,-1.1220808460139273
3.051457882973361,2.8593275948623997
3.0533907531629376,3.03325465003943
3.060412043507917,2.9155860111842236
-2.977606329480289,2.931476260059306
-2.944298171753871,-3.0752176955101778
0.9805674935833297,1.0688452990568729
1.1454405950624793,-1.0309195513192748
-3.000602753461097,3.0165677666069386
0.8688201500843846,3.1403658389852587
-1.0397046185297507,-1.1157160574581881
-3.1770703816536185,-1.0258709786459757
-1.0096164335088686,2.8870522873366724
-0.935150830738211,3.0215944468274016
1.0510776990255053,-0.9836540166370269
-2.944103003997856,1.1092657511490704
2.914233873797993,-2.9565104107505786
1.0839197577269657,-1.0253927620261376
-3.117820440723579,-3.0672102242119395
3.118782123657277,0.9850186225920814
3.0146920647885462,-2.917417376250294
-2.922176139798935,-0.9424787137368047
3.0782772306431347,-0.7473647123739053
-0.7863177004198776,1.026156250153789
-1.0887678190974373,1.0208074364464532
2.892838303594418,0.9286652277790789
-3.0552669478476244,-1.0227741915580302
3.025629840271157,-3.0290079792393882
-3.098156435265358,-3.0020398495621707
3.057573720989331,0.8690720821746558
-2.9160155817709312,0.9686838883119762
-0.8734185951494977,0.9094338014410709
-3.001646880631234,2.9929592453906557
0.9858284710667697,1.1278454538928309
-0.9024065573161626,-0.9661314912532006
0.944398143787997,3.0984046932907727
0.9966794967188168,2.9135090270892787
2.992100313254837,-0.9163590261431965
-1.02279979017424,2.942918195278954
3.1068323175396646,-0.8159585270974589
-3.0038378751075583,3.0584708484545873
0.985521412970504,-2.9783491132539166
-0.9191192325245392,1.0354546922377545
0.9781056427036731,-2.993735790828352
2.963979791433585,1.1415952156022289
3.0750923726751096,-1.1023478636712445
0.9706386920987029,-1.0708746649456424
2.9915428925175283,2.9373962528364324
-2.8858680289723235,2.8848001494483513
-3.001564572653159,-2.989456865607614
3.0111051991543256,1.0291323314729335
-2.94989753290832,0.9990870488591577
3.0823976205728507,1.0651037540395571
-2.9496748973396696,-0.9568499490659775
-3.0262739046753615,3.033549767852145
-2.9298661575731777,-3.052803271675674
-1.0006695474966392,0.9568188101703805
-0.9782810129313597,-2.951816275463668
-0.9655747963407736,-3.0010528542798065
3.02698632600418,-0.9650761766901311
0.8722751789765318,0.8901828039690493
1.0384066301865662,2.9798967036976487
0.9822821508641445,-3.0378132241995632
1.178427693786988,-3.081814878458699
0.9292336771792081,2.9672961479578435
-0.9092774939800388,-3.041816355176745
3.0223716727870045,1.1018597197969213
2.9986743550909623,-2.9943154485515002
2.939017899593222,-0.9517473440617397
1.0979447410806322,0.9816935939435842
2.9721430845544985,-1.0501847979519137
2.9486776810397513,1.0398383851291721
3.160412037640172,-0.9933503561639985
2.8790658263499527,1.0343651535072214
3.0867979737423386,-2.8663917407559674
0.8549107824404222,1.0479963563113845
0.9605172580955385,-1.0551668154647957
2.8484958984079203,-2.9722784994123534
1.0217470404399647,-2.984384029543275
-2.8996550945322155,-3.03903596302062
3.0188363145580994,-3.109884776033652
3.063593584371668,-0.9402422158491739
3.0187778159591954,3.11072928231239
-0.9224970049885274,1.025392759835599
0.9220518263232597,-3.032794652926033
-2.9343959138989963,-2.976549864943251
3.1085398799963286,-2.984675013627472
-0.978475005980981,0.9851773569461444
3.0448554020420233,-1.012560452129774
-1.0133103386733013,-2.9003046331021216
1.0238294658244853,-2.9761803929199555
3.0685506021711833,-1.0584938709190272
-3.0371255429570314,1.0452031943700002
2.981294271651177,1.0326686223792025
2.960418773341448,-3.0352654066215696
-2.9564161189907074,-0.8872953676694942
-3.045733086573217,-3.046697137171983
-1.0119160777537703,-3.0521666765903945
-3.030019404109986,-1.0085506064552625
0.9858324727920095,-3.0374433431897994
-0.9421466070476932,0.9256181308215056
-3.0147249632975477,-3.0253644621661033
3.002179166344638,2.9329256430048294
-0.8798269833175739,-3.125478354099776
-2.9838977665503603,-0.9356055830050009
-2.909357727686708,3.1281000550988742
-3.0759086064775896,-2.9600508934830554
1.0703460799383713,3.038937682228207
-0.9854251080502924,-0.9917350177259284
-0.8508078561985097,-0.9424645462992902
-2.963121780950149,3.0567078580682105
2.9743064692367236,-2.972172923525151
-2.9273570525361547,3.0731721313862668
1.0959922640752033,-1.1261052389520099
-0.9853896980515467,2.942742267005746
0.9053774259286643,-0.9645335611759362
0.9413682890979643,3.119088493555014
-0.8575267832923152,-1.0195090103869677
1.1005230968711635,-0.9626796460593983
0.9051597549116476,-1.0270606584921154
-0.9801587777093858,-2.933766931253201
2.874803310245608,-0.9030547160690376
-0.9776977732538499,-3.027640944062452
-3.0216007624393333,-2.9975655278761395
0.9921199771917207,-2.9613927161971048
2.9868176794264993,-0.9898497437301476
-3.0675176336740484,-1.0796989935982237
1.0438099454357859,-3.0828592284412655
-1.0595093005015512,-0.9845896105041939
3.055365516553846,2.918292204207361
1.0047134646102227,3.1141952259130883
-2.968508588317775,0.9633579875620336
1.0505873206895269,-3.0307901486883377
1.0638151715740114,-1.0060819681233246
-2.887367416853902,-1.0621663435547983
2.8626566218841387,-3.1039366387173852
2.941546948429033,3.032685531486558
0.9310289315534571,0.8641353386744496
-0.99705583433401,-1.0087497513507682
-2.9347143098055635,-0.9054424685169952
-2.977933587086509,-2.8605023060233004
-0.8972953095674411,-1.0771108190374097
1.0280446094168152,-0.9073729162310037
2.8115966913915056,2.992458964101746
2.919333155122709,1.0282393250904889
0.9921377545105328,-2.79976799659258
3.145407202872646,-2.8013324960120287
-0.9894899800918224,-3.110938292139788
0.95745168227189,-3.0040551002949676
2.9156060236107,3.0633826160883006
1.101650480941396,-2.934399830623517
-1.0655132792855049,3.02745534632565
2.9948357202470586,2.9965736553087594
-2.9973036316017327,-2.9493594805405414
-1.0330425326170571,2.955250691580484
-1.1044436286315666,0.9024542521004106
-0.9302527726983778,2.984335997538669
0.8541603046123022,1.0405911884220547
3.0681275220267135,0.9581181506558929
0.9874963676048761,3.017060041529856
0.9111581506480512,0.9737649755599674
2.922795531119577,2.957289021759779
-3.0525989091531995,-0.945021267577038
1.054726540018344,1.1030788714457842
-0.9614177353724103,0.9795596412839024
-0.8925563270044544,2.9860453410177774
-2.9482469453706655,3.001771581408787
-2.9041047423291135,1.011439045346374
-1.01377175068454,-3.015415889177937
-0.9590514988471793,2.9709242268118787
-2.9283893198509094,-3.009574222267215
-3.011049434132863,1.09937497918367
1.0148822145961014,-2.994256101617909
-3.112073434668025,0.8779926567039339
-2.9228254650728456,-3.0042235032235767
0.9858823530816142,1.0057190337105273
-2.975333771784273,-1.035014997415595
-3.0153260616882336,-3.040681175428376
3.0769333621480044,-3.0074848624569612
-2.920822032874635,-2.9897448652339396
-1.154811116200663,-0.9668368694507717
0.8505127928422116,-1.037876951101458
0.927667283157083,-2.9520167130747046
2.9574228968330982,-1.1343678377957627
2.9005093674285023,-2.935964787749183
-2.9773977059010734,-2.9664804830594296
3.250003356288593,2.996794378075176
-2.9547907200862307,-2.887292250943186
0.9415921757384512,1.049111016842594
0.975827997261073,3.002971001746412
-0.902360942187171,-2.9982571817384325
-2.9037201014377727,3.0220576819769818
-1.0546121749553488,-1.0489643399420954
-0.9387218311626161,-1.1034044418640399
-2.943582510229807,-1.074473718004957
-2.9656259270000267,0.9999976592888893
-0.8747367527822314,-2.872599362330885
-3.079926307224966,0.9587752461176842
2.95554347351718,-1.1092678318918825
-3.0067761811854936,3.1491392443033677
1.1649210924384443,3.083707515209575
-0.9854973413344482,-0.9704622008872607
0.9766678283074585,2.973879246271191
-1.0229579179109751,3.081486319188163
-3.097825144660102,3.0432906771980495
-1.066340740405117,1.0883769358971447
1.086758735602551,2.9878018158229365
3.041411179690228,-2.971597621428001
0.9773945781020345,-3.0211364193398254
-2.862477751282974,0.8885208727787689
3.022384024636975,-0.9531232195342356
-1.0954151532346155,-1.0147456263443788
-2.9903599331079307,1.038673137566905
3.0697191793821896,1.0700082078140492
3.121026018291899,1.042969531621044
-0.9415859059906306,1.0728017785523805
-2.9019230330893517,1.0019009759614372
-0.9360798695483603,0.9591853797507648
-3.0505545352996153,2.8241138708693097
2.925784630265506,-2.975611857827043
2.9604869535733456,-1.1030681695490168
-1.0414698144742902,3.0198338859333314
-3.1773906249945023,1.0450112916216818
1.0878053325234947,1.092827970579579
-2.9861889402884545,-2.9859471480360913
0.9606956232614667,1.0525417795564886
1.033731539681259,-3.1463903960280817
-3.1038796505164297,1.199909965608721
2.947874580152946,2.9434929848324245
2.9724343351613096,-0.9969196073409855
-1.0029544629988576,-1.046357133715543
-2.9742179006781653,-3.0567526714863527
-0.99236246791801,2.990981767816206
0.835477590322085,0.9417944302796926
-1.018046361064135,-2.970209686203579
3.0271251219910584,3.0580272704711455
-0.9638793649459536,3.1044049139522207
-0.9066495888450944,-0.960251349313668
0.8393079149666476,1.008041472380368
-1.003142893565797,3.012538353166659
-1.103516226718772,-2.9714612497595323
-2.9992032706417073,3.0096607637394466
1.0275623920898898,1.03626830470743
1.1104450268344972,3.019579078695776
2.9960610551324245,-3.0129121173174265
2.9040073056952256,2.943543216191679
-3.0881902594821304,-2.9870946676115655
3.0921836491272474,3.0914930980286432
0.8742921332394765,1.0601317118883828
-3.139598458417478,-2.874560115713263
1.0869552193128786,0.9848745200788932
1.0148489735378143,3.1096254941356998
-0.9796363656470247,-0.9625176294112491
3.1161787545509836,-1.024290798943806
-1.0614094874729192,-0.9544096255323363
-2.9874561188022084,1.0474532240247993
2.9019812459389307,2.939690985988597
2.9684607671493013,-0.895211279794963
2.868373302927004,3.086904375664732
1.0922550697977664,0.9009119110352777
-0.9029229208385803,-3.0194819902648606
-2.9043128526119237,-1.0372323180898153
2.9553904921872154,1.0483148216893492
0.9857330166659305,-2.903745313495452
-0.9728323023352262,-3.0650332718179865
-3.0054499568136257,-2.9549985329943227
3.1553606214087497,1.0147831318483136
0.9977726435321037,3.005153563424224
-3.0510071743579585,0.9577166143993799
-3.0495761545257967,-1.0594670413049219
3.0132736273944465,-1.0334303457467835
2.9862283034312997,-0.9520545030582196
0.9916229821678094,-1.0305249418499425
-0.9767073535465373,3.004479608653413
-1.0550845576356522,0.9411543881212496
-0.9074526013580805,-2.9504994948964605
-1.0464046593077945,-3.1148526492675
2.8437974861392568,0.8931606490990438
-3.152025286373385,-0.9653674562488321
-3.0255896718240916,-1.001680344038818
3.057635171238444,3.03844355911989
0.9489477401007821,-2.9053084588730487
0.9992010181806388,1.0257901307509631
-0.9452184185696252,3.1698651473988604
-2.9242244325332334,-0.9676106394787117
1.082899963482835,2.9189858593826297
-3.0560519292692008,-3.0713192999610213
-2.9857047290393477,-3.066863847653783
3.003506666744047,-1.0449833119675425
3.1140365587662227,3.0344148734055456
-2.9706262540115795,0.975099491268958
-3.099650160894887,3.099845479216282
1.038740681512127,-0.9786436968910623
0.9799311275231264,2.9146425187785914
-2.8817429069969145,1.1093866642460006
-1.0094327471497477,0.994372935884044
-3.1057503344965984,-2.959010729384726
2.945027695309022,0.9788148843691253
-3.0524620703869503,3.043924562715315
3.0233404358791773,0.9732792849409839
0.9662345255142014,1.0205400293519304
1.0546507305525052,-2.990505111478836
3.0191333565057237,-3.102272730532326
3.0664863113031053,0.9684921747874073
1.13804654335303,2.9326151812872743
3.046674554606175,3.0062880644154477
-1.077950470849454,-0.9705259419551788
-1.0171224545095339,-1.0612761870269334
-3.0409416546186936,1.0581098820925543
1.075116953436408,1.080856455382513
-0.9955673577258325,-3.0178200825251005
1.0489842192893872,-0.8807382865113469
1.1168226343817882,-0.8718761196617896
-3.135787212695324,3.056969504701748
-0.9900174753017135,2.953418187918253
-2.998136022117326,-3.0595967171893053
3.001940920782792,-3.0818706033693477
-0.9305730537615868,-2.9302896139184833
1.0721955662619473,3.0126153680833996
0.8938377873043598,0.921724162617726
3.022044602223424,-3.0309616291052164
-0.8135272141093748,3.065779989100782
-3.0337637585046346,-1.0466359356944963
-3.081296617465719,-1.0358532785487347
1.0621524610136879,3.08224542703793
-1.046887218090132,3.2008730925780626
-3.0347261522932953,-2.8915427882413263
1.0241725814894937,3.1201719841100073
-3.0020448137757296,3.167985854342755
-2.9713797449519386,-0.9830634459220174
3.052770288017741,1.0908338460125901
1.0162698919367785,1.1029603136285777
-0.9155971798467446,-0.9297776141297592
-3.126818799011837,0.9908072435424267
-3.0100373533855334,1.02584600019702
-3.0521214488774,0.9370471711018536
0.8460602313213914,3.0709681297578233
-0.9818018207278894,0.988757771525651
3.0192288954815205,1.048036273843512
-2.993819442180447,0.9198219837309789
0.986002255115873,3.1178814231484293
0.9381331851797614,-0.9775622270544708
-0.979927396872565,-1.0936442644306226
-2.9670109266702718,-3.064448248703665
3.031474053058576,1.134771456825137
0.8356867289264521,0.9380192619212143
0.9831506999532271,-0.9911277803575097
3.1042385885301385,1.0627381515338556
-2.9751597797168423,-2.9159689181499173
-0.9901292770804689,1.1608981835920393
0.804682638729555,2.992335504953403
-2.9465566087646784,-3.080000594591025
-0.9707816837665384,-0.9505492332075377
-2.9922167705524902,-3.109015921472732
-2.8874213195367497,-1.0645333216633426
-2.9749322458757796,-0.9143523604987532
-1.0352495785746618,-3.0237397527066943
3.073311426331144,-1.0408232122323748
-0.9768178652856537,-1.038114861945503
1.049953665830219,-0.9221270270886139
1.133193637878102,-2.9720688983984545
-2.963838675088523,-2.9080740389570243
-0.9636004099641147,-2.987650783272702
-3.088555370169577,-1.1030437683645125
-0.8710836922925715,-2.8711444210888164
0.8981969251433389,2.9357178763627165
1.0125877468304905,-1.1369516234405685
-2.9847861171470305,-3.076290987233228
-3.091995141063994,-3.0019266132988855
2.9590105685208186,1.0122740320278856
-2.894999371677129,-1.005419914284497
2.9761571927160624,-1.0713607094320179
2.9525744072123974,2.941578976876969
3.075807591057996,2.963243510654249
-0.9724385071745525,-2.9466641810387912
3.0045497749789734,3.0920694835266818
-1.0527136700724016,1.1076979111026044
-1.1174556094492105,-2.9839248694663114
2.9655129260941924,3.0682007638103
0.9639276513017433,-1.0062604418981187
3.0367743822295648,-0.9082532419941179
-2.9739453235153053,-1.0356209487310033
-0.9849733860727963,-3.0363458856466803
2.961901584546589,-1.0686184736932942
-3.061442094779525,-0.9282939425826584
-1.0729425791967246,-0.9470051624661406
3.0221333309932024,1.0519158989999118
2.8721759708417376,-2.874611811923443
0.9748750722812142,2.956645835888735
-3.0747279769222033,3.0304571892610435
-0.9349249289224012,3.0510519745900346
-0.999446139003114,-2.8798529664142163
-0.959586292007078,1.0581939181562185
-2.9974016762634594,-1.0016711346759515
-3.08259308126262,-0.9302083899528291
-3.0458783718696467,2.922044806409481
1.0513564986292188,-3.0475644619310933
-3.050423797758614,-0.9756767131067395
-0.9569401763146035,1.097860479084452
1.0103745910893598,-3.004881631550128
2.9137429980366565,3.0592311927488236
0.8978417454921549,2.9279153976403345
3.0311736328185557,2.9259573124115126
-3.036810744771709,3.054652782091579
-1.0051176943417879,2.93102501966112
1.091725991292788,-2.9716782443433125
1.0805415382823558,0.9743028117819266
1.026622449264805,-0.9930447788011212
-3.021246346174847,2.925139905870558
2.99205696731484,-0.9600345937126158
0.8253360942837783,3.0661840136579825
-1.04966720895507,2.948681819629445
-1.1217075882913814,-1.122114436856505
1.0145596243367403,1.0903231470343526
-2.8897763317686618,-2.9711575932519954
2.9442374147623442,1.0277578915447318
2.949163522963229,-0.9950354776032443
-1.0798006851043669,-2.8702862670645297
-0.9700576543605173,2.9804867114159994
0.9673750368252788,3.0243734605946866
0.9173378647500323,-3.069541524339645
-3.006659656118113,-2.946436784665655
-1.1017882378047401,-1.030622132326081
-3.012756277130273,-2.86660804664744
-0.9634147247367488,-0.9647610020539448
3.032287866571907,-0.8787245078500073
-3.0212271067203478,-2.9621323944176123
-3.0164381770818496,-1.0411336467215135
-1.0354693077346224,3.006836401943978
0.9554225196721217,1.0190012271944169
2.931507974640585,-2.997705978323356
0.9477117674370741,-0.9918078167192105
-1.1169800315354912,-1.0022096102319231
-1.0295759368690656,-3.0226290210403977
-3.0727362033593204,-1.030937328710712
1.1069441822843058,3.033283398423627
0.9272324270276913,-0.9989980995217064
2.925709149677152,-0.9713122445442497
0.8430707110499573,-1.0366004512442906
-1.0383441875866095,-2.927926667757745
0.9889585624029241,0.9998478128939156
-2.9626366111155877,-2.8929106498246093
-0.8998139823397793,-0.9573650121799676
-0.9475827740538824,-1.104581794369414
-0.8309692482767956,3.047057404366378
2.958754697573909,1.0343115888860455
-3.003997866809392,0.9835863229754886
-1.0405939233789594,-0.9425405092259717
-3.0050768499238107,1.0472104981334869
-1.0151906197083538,3.0061339194705723
-0.9805064581313537,2.9246361109383976
-1.02266217496974,0.9648261832285804
2.9430856888091563,3.029124732035416
-3.0732208115127575,0.9295700266322328
3.0375031750917008,-1.0399516430990599
3.0039982026785617,1.046482546094422
2.913880155963074,-1.0000500711016385
2.989833341977973,3.0720864610645116
0.9904813530612151,-3.0795714223073642
-0.9056274381784106,3.1406063547436225
3.020231674471456,2.943331696527095
2.9914632649445045,-1.0869458090436546
0.9786017903316496,-0.9366866314899138
1.0479978377490817,0.9626507412499058
0.8763434731581943,2.949789603359422
-3.0462783430836207,0.9340431881497813
-2.948202369567678,0.9539132687426228
3.052225302395197,1.1970259170954316
-3.0861186750200376,3.0469726822799306
-2.998819778471135,2.9368231484667526
-1.0118304055230303,-2.9766289971288047
0.9360624845655154,2.9839584193027333
2.9459983319806393,3.0661819745594596
-3.0202104172230597,-2.9650083835901686
-3.0712851811479096,-2.978923975222349
0.8947349116959138,1.0350297128820776
3.117216763334409,-0.8842972721457492
-1.095302342145608,-3.012403117995669
3.107895152180441,1.1543366445019525
-1.075193717329546,-2.9546819940840567
1.061531932996022,3.0917908997221484
-1.0053252982688856,-0.9955556790602939
0.9617968960881126,2.951406077683115
-1.1054802177353424,-2.946321759677315
-1.0497882165527803,-1.0620917573881552
3.0276967973923505,-1.0853005063175603
-0.9668674211139485,-0.8575916147406109
-2.9917252842827313,2.9505892735975525
-2.885239816346314,2.8290931639709407
-2.9747835342864644,-2.972658139070785
0.981802622992789,2.912357721543475
3.1185502869688273,2.9755001482991412
2.9448485933126882,0.9370428815355825
-2.9741385325602394,-3.0297947859320815
2.9166497298628546,-0.9582167728607753
-1.0055335805534138,3.0293006274715166
-2.9459595048649896,0.8917814520491314
3.0118543531162514,2.942767814166343
1.0040836513854692,-0.8788444226467033
-3.0896312484794675,2.985910891953913
1.0333722710084232,-0.9795120573055555
-1.0770556455263884,-3.0598451710597177
2.954040242070142,1.0355444736020412
-1.0444452758518292,1.0086638378422186
-0.9369015327961857,2.9919516585733166
3.0477210963924923,-0.9292853132478412
-3.2195640076868868,1.0515352622532779
-2.9870856335265255,-2.8633251146763135
-3.082123232458265,3.071167878084564
0.8831842410419346,-3.0090926010447223
1.058451464292042,1.048801369320923
-3.1022975033670885,3.040317289801572
-0.9778262736948391,3.0217163732651438
-1.0745456043847046,1.0553196858552478
3.031795966347663,2.888718533439359
-3.090112194659821,-0.9877781108261893
-2.982767637719535,-1.1251351050830787
-0.9011247092564663,3.0815511187724463
-2.962845968723339,3.0751017467117316
1.043975118951664,2.969614581589093
-2.98077603562381,-3.102848303987037
-3.030793229156662,3.0040315751815494
-0.9451606289302665,3.149774968947648
2.9523078720141576,-0.9807677457675585
-0.9471136147636094,-3.025437981572055
-0.9733729604648961,-0.9686269589251318
-0.9228212200880199,3.0085577071691687
0.9653912019719872,-3.0100211852800998
-3.000697835647496,-3.0346581125071315
-0.9578844510093538,-2.9292498281145174
-1.0100668307531877,-3.110389535253301
-2.9581473741688695,-1.0210209012476348
2.945175648430191,2.863532680011651
0.9661629866428182,-3.0676252242036166
-3.0031416483239775,3.1072069549389756
1.0663087657778398,1.1010749378731963
-0.9256698636869797,0.955989679960097
-0.894133208041777,3.151110711687343
1.045609295275383,1.0628011489983649
-2.9737359816326414,0.9403241746812658
-1.0897093512057736,-3.079528565191352
3.0406452366864785,2.867004963692547
1.0061593002453801,0.9123882878248041
2.9865306349345864,1.0763259314191034
-2.9041919327702317,1.0004176816047605
-1.0912907837257535,-2.972709113453098
3.095221383809319,1.0443135355920918
-3.1102217109098382,1.0473872836516633
-2.9388955407397273,1.012648797969695
-0.9448239526663985,-1.0120059416279585
0.9597229176542782,0.9713518076643427
1.013252685462227,-3.0119842295916306
-2.9432797877890007,1.0204898243202787
3.035599505145274,-1.0727298466029904
1.0120834292131589,3.000682401238802
